symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday
MMAQ4.SA,2020-11-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.9065934065934066
MMAQ4.SA,2020-11-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.9148351648351648
MMAQ4.SA,2020-11-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.9175824175824175
MMAQ4.SA,2020-12-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.9203296703296703
MMAQ4.SA,2020-12-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.9230769230769231
MMAQ4.SA,2020-12-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.9258241758241759
MMAQ4.SA,2020-12-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.9340659340659341
MMAQ4.SA,2020-12-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.9368131868131868
MMAQ4.SA,2020-12-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.9395604395604396
MMAQ4.SA,2020-12-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.9423076923076923
MMAQ4.SA,2020-12-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.945054945054945
MMAQ4.SA,2020-12-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.9532967032967034
MMAQ4.SA,2020-12-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.9560439560439561
MMAQ4.SA,2020-12-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.9587912087912088
MMAQ4.SA,2020-12-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.9615384615384616
MMAQ4.SA,2020-12-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.9642857142857143
MMAQ4.SA,2020-12-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.9725274725274725
MMAQ4.SA,2020-12-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.9752747252747253
MMAQ4.SA,2020-12-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.978021978021978
MMAQ4.SA,2020-12-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.9807692307692307
MMAQ4.SA,2020-12-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.9917582417582418
MMAQ4.SA,2020-12-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.9945054945054945
MMAQ4.SA,2020-12-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.9972527472527473
MMAQ4.SA,2020-12-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,1.0
MMAQ4.SA,2021-01-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.005494505494505495
MMAQ4.SA,2021-01-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.008241758241758242
MMAQ4.SA,2021-01-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.01098901098901099
MMAQ4.SA,2021-01-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.013736263736263736
MMAQ4.SA,2021-01-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.016483516483516484
MMAQ4.SA,2021-01-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.024725274725274724
MMAQ4.SA,2021-01-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.027472527472527472
MMAQ4.SA,2021-01-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.03021978021978022
MMAQ4.SA,2021-01-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.03296703296703297
MMAQ4.SA,2021-01-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.03571428571428571
MMAQ4.SA,2021-01-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.046703296703296704
MMAQ4.SA,2021-01-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.04945054945054945
MMAQ4.SA,2021-01-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.0521978021978022
MMAQ4.SA,2021-01-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.054945054945054944
MMAQ4.SA,2021-01-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.06318681318681318
MMAQ4.SA,2021-01-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.06593406593406594
MMAQ4.SA,2021-01-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.06868131868131869
MMAQ4.SA,2021-01-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.07142857142857142
MMAQ4.SA,2021-01-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.07417582417582418
MMAQ4.SA,2021-01-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.08241758241758242
MMAQ4.SA,2021-02-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.08516483516483517
MMAQ4.SA,2021-02-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.08791208791208792
MMAQ4.SA,2021-02-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.09065934065934066
MMAQ4.SA,2021-02-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.09340659340659341
MMAQ4.SA,2021-02-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.10164835164835165
MMAQ4.SA,2021-02-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.1043956043956044
MMAQ4.SA,2021-02-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.10714285714285714
MMAQ4.SA,2021-02-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.10989010989010989
MMAQ4.SA,2021-02-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.11263736263736264
MMAQ4.SA,2021-02-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.12362637362637363
MMAQ4.SA,2021-02-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.12637362637362637
MMAQ4.SA,2021-02-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.12912087912087913
MMAQ4.SA,2021-02-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.13186813186813187
MMAQ4.SA,2021-02-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.1401098901098901
MMAQ4.SA,2021-02-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.14285714285714285
MMAQ4.SA,2021-02-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.14560439560439561
MMAQ4.SA,2021-02-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.14835164835164835
MMAQ4.SA,2021-02-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.1510989010989011
MMAQ4.SA,2021-02-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.15934065934065933
MMAQ4.SA,2021-03-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.1620879120879121
MMAQ4.SA,2021-03-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.16483516483516483
MMAQ4.SA,2021-03-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.16758241758241757
MMAQ4.SA,2021-03-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.17032967032967034
MMAQ4.SA,2021-03-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.17857142857142858
MMAQ4.SA,2021-03-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.1813186813186813
MMAQ4.SA,2021-03-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.18406593406593408
MMAQ4.SA,2021-03-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.18681318681318682
MMAQ4.SA,2021-03-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.18956043956043955
MMAQ4.SA,2021-03-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.1978021978021978
MMAQ4.SA,2021-03-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.20054945054945056
MMAQ4.SA,2021-03-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.2032967032967033
MMAQ4.SA,2021-03-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.20604395604395603
MMAQ4.SA,2021-03-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.2087912087912088
MMAQ4.SA,2021-03-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.21703296703296704
MMAQ4.SA,2021-03-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.21978021978021978
MMAQ4.SA,2021-03-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.22252747252747251
MMAQ4.SA,2021-03-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.22527472527472528
MMAQ4.SA,2021-03-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.22802197802197802
MMAQ4.SA,2021-03-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.23626373626373626
MMAQ4.SA,2021-03-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.23901098901098902
MMAQ4.SA,2021-03-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.24175824175824176
MMAQ4.SA,2021-03-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.2445054945054945
MMAQ4.SA,2021-04-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.2554945054945055
MMAQ4.SA,2021-04-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.25824175824175827
MMAQ4.SA,2021-04-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.260989010989011
MMAQ4.SA,2021-04-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.26373626373626374
MMAQ4.SA,2021-04-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.2664835164835165
MMAQ4.SA,2021-04-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.27472527472527475
MMAQ4.SA,2021-04-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.2774725274725275
MMAQ4.SA,2021-04-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.2802197802197802
MMAQ4.SA,2021-04-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.28296703296703296
MMAQ4.SA,2021-04-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.2857142857142857
MMAQ4.SA,2021-04-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.29395604395604397
MMAQ4.SA,2021-04-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.2967032967032967
MMAQ4.SA,2021-04-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.29945054945054944
MMAQ4.SA,2021-04-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.3021978021978022
MMAQ4.SA,2021-04-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.30494505494505497
MMAQ4.SA,2021-04-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.3131868131868132
MMAQ4.SA,2021-04-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.3159340659340659
MMAQ4.SA,2021-04-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.31868131868131866
MMAQ4.SA,2021-04-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,2.1135425567626953,217.5156,0.3333333333333333,0.32142857142857145
MMAQ4.SA,2021-04-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,2.1135425567626953,0.0,0.5,0.3241758241758242
MMAQ4.SA,2021-05-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,217.5156,1.0,0.3324175824175824
MMAQ4.SA,2021-05-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.33516483516483514
MMAQ4.SA,2021-05-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.33791208791208793
MMAQ4.SA,2021-05-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.34065934065934067
MMAQ4.SA,2021-05-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.3434065934065934
MMAQ4.SA,2021-05-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.3516483516483517
MMAQ4.SA,2021-05-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.3543956043956044
MMAQ4.SA,2021-05-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.35714285714285715
MMAQ4.SA,2021-05-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.3598901098901099
MMAQ4.SA,2021-05-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.3626373626373626
MMAQ4.SA,2021-05-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.3708791208791209
MMAQ4.SA,2021-05-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.37362637362637363
MMAQ4.SA,2021-05-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.37637362637362637
MMAQ4.SA,2021-05-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.3791208791208791
MMAQ4.SA,2021-05-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.38186813186813184
MMAQ4.SA,2021-05-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.3901098901098901
MMAQ4.SA,2021-05-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.39285714285714285
MMAQ4.SA,2021-05-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.3956043956043956
MMAQ4.SA,2021-05-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.3983516483516483
MMAQ4.SA,2021-05-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.4010989010989011
MMAQ4.SA,2021-05-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.41208791208791207
MMAQ4.SA,2021-06-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.41483516483516486
MMAQ4.SA,2021-06-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.42032967032967034
MMAQ4.SA,2021-06-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.42857142857142855
MMAQ4.SA,2021-06-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.43131868131868134
MMAQ4.SA,2021-06-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.4340659340659341
MMAQ4.SA,2021-06-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.4368131868131868
MMAQ4.SA,2021-06-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.43956043956043955
MMAQ4.SA,2021-06-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.4478021978021978
MMAQ4.SA,2021-06-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.45054945054945056
MMAQ4.SA,2021-06-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.4532967032967033
MMAQ4.SA,2021-06-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.45604395604395603
MMAQ4.SA,2021-06-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.45879120879120877
MMAQ4.SA,2021-06-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.46703296703296704
MMAQ4.SA,2021-06-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.4697802197802198
MMAQ4.SA,2021-06-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.4725274725274725
MMAQ4.SA,2021-06-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.47527472527472525
MMAQ4.SA,2021-06-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.47802197802197804
MMAQ4.SA,2021-06-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.48626373626373626
MMAQ4.SA,2021-06-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.489010989010989
MMAQ4.SA,2021-06-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.49175824175824173
MMAQ4.SA,2021-06-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.4945054945054945
MMAQ4.SA,2021-07-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.49725274725274726
MMAQ4.SA,2021-07-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.5082417582417582
MMAQ4.SA,2021-07-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.510989010989011
MMAQ4.SA,2021-07-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.5137362637362637
MMAQ4.SA,2021-07-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.5164835164835165
MMAQ4.SA,2021-07-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.5247252747252747
MMAQ4.SA,2021-07-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.5274725274725275
MMAQ4.SA,2021-07-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.5302197802197802
MMAQ4.SA,2021-07-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.532967032967033
MMAQ4.SA,2021-07-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.5357142857142857
MMAQ4.SA,2021-07-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.5439560439560439
MMAQ4.SA,2021-07-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.5467032967032966
MMAQ4.SA,2021-07-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.5494505494505495
MMAQ4.SA,2021-07-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.5521978021978022
MMAQ4.SA,2021-07-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.554945054945055
MMAQ4.SA,2021-07-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.5631868131868132
MMAQ4.SA,2021-07-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.5659340659340659
MMAQ4.SA,2021-07-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.5686813186813187
MMAQ4.SA,2021-07-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.5714285714285714
MMAQ4.SA,2021-07-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.5741758241758241
MMAQ4.SA,2021-08-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.5824175824175825
MMAQ4.SA,2021-08-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.5851648351648352
MMAQ4.SA,2021-08-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.5879120879120879
